Ida,Score,Episodes,Min_Duration,Year,Idb,Hentai,Prequel
31676,6.21,1,5.0,2000,,,
31680,7.08,10,24.0,2016,,,
31683,6.44,1,3.0,2015,,,
31704,7.73,1,24.0,2015,,,
31706,7.55,12,24.0,2016,,,
31710,5.6,12,23.0,2016,,,
31711,7.63,2,23.0,2016,,,
31715,8.2,1,49.0,2016,,,
31716,6.69,13,24.0,2016,,,
31722,7.12,4,24.0,2016,,,
31733,7.72,13,24.0,2016,,,
31736,6.16,6,2.0,2015,,,
31737,7.08,12,24.0,2016,,,
31740,6.3,3,16.0,2015,,,
31741,7.91,13,24.0,2016,,,
31754,7.22,1,24.0,2015,,,
31756,7.16,1,24.0,2015,,,
31757,8.61,1,64.0,2016,,,
31758,8.82,1,83.0,2017,,,
31762,6.19,1,59.0,2016,,,
31763,6.66,1,82.0,2016,,,
31764,7.73,13,23.0,2016,,,
31765,7.65,1,119.0,2017,,,
31771,7.27,12,23.0,2016,,,
31772,7.73,6,12.0,2015,,,
31780,7.25,1,6.0,2015,,,
31783,7.69,25,23.0,2017,,,
31788,6.79,2,30.0,2015,,,
31789,6.82,1,31.0,2016,,,
31790,5.88,12,24.0,2016,,,
31793,5.94,12,4.0,2016,,,
31797,6.5,6,3.0,2016,,,
31798,7.43,12,24.0,2016,,,
31804,6.3,12,24.0,2016,,,
31810,6.87,4,14.0,2016,,,
31812,8.26,1,100.0,2017,,,
31815,7.04,4,7.0,2016,,,
31821,7.53,8,24.0,2016,,,
31827,6.05,12,2.0,2016,,,
31838,6.9,13,15.0,2015,,,
31845,6.18,12,24.0,2016,,,
31848,6.6,12,3.0,2016,,,
31851,6.55,1,11.0,2015,,,
31853,7.06,1,96.0,2017,,,
31859,7.69,12,24.0,2016,,,
31861,6.67,4,29.0,2016,,,
31865,5.88,8,5.0,2015,,,
31867,6.35,1,23.0,2016,,,
31883,6.4,2,23.0,2016,,,
31884,7.08,50,24.0,2016,,,
31885,6.73,4,16.0,2015,,,
31886,6.86,2,17.0,2016,,,
31890,5.95,12,22.0,2016,,,
31904,5.4,10,24.0,2016,,,
31909,6.92,1,8.0,2015,,,
31914,6.33,12,24.0,2016,,,
31918,7.31,4,4.0,2015,,,
31927,6.21,1,21.0,2016,,,
31931,7.6,12,24.0,2018,,,
31933,8.51,39,23.0,2016,,,
31952,7.26,12,24.0,2016,,,
31953,7.62,12,24.0,2016,,,
31964,8.11,13,24.0,2016,,,
31973,7.93,4,18.0,2015,,,
31980,6.78,1,10.0,2016,,,
31988,8.3,13,23.0,2016,,,
31989,7.51,1,103.0,2016,,,
31994,6.29,13,4.0,2016,,,
31995,6.27,1,17.0,2015,,,
31997,7.34,1,12.0,2016,,,
32005,8.17,1,112.0,2016,,,
32011,6.61,12,3.0,2016,,,
32013,7.11,12,7.0,2016,,,
32015,7.25,2,21.0,2016,,,
32016,6.25,2,20.0,2016,,,
32023,6.3,12,24.0,2016,,,
32026,7.43,1,21.0,2016,,,
32032,6.81,12,23.0,2017,,,
32038,7.03,12,23.0,2016,,,
32039,6.42,12,3.0,2016,,,
32051,7.3,1,106.0,2015,,,
32063,7.03,2,16.0,2016,,,
32071,7.45,1,96.0,2016,,,
32083,6.1,12,24.0,2016,,,
32086,7.14,1,105.0,2017,,,
32093,7.9,12,24.0,2016,,,
32094,7.11,12,24.0,2016,,,
32105,7.32,50,24.0,2016,,,
32108,7.51,1,88.0,2016,,,
32122,8.11,1,12.0,2015,,,
32151,6.91,4,8.0,2015,,,
32152,6.4,12,17.0,2016,,,
32153,7.11,1,4.0,2015,,,
32171,6.03,12,23.0,2016,,,
32174,7.3,1,29.0,2016,,,
32175,7.3,12,24.0,2016,,,
32182,8.49,12,24.0,2016,,,
32188,8.26,1,24.0,2015,,,
32189,7.36,12,24.0,2016,,,
32190,6.53,1,24.0,2016,,,
32202,6.63,1,6.0,2016,,,
32212,6.83,24,23.0,2019,,,
32214,6.53,12,24.0,2016,,,
32215,7.44,1,24.0,2015,,,
32228,6.68,12,2.0,2016,,,
32239,6.6,2,28.0,2016,,,
32245,7.21,26,24.0,2016,,,
32262,6.7,12,23.0,2017,,,
32267,6.52,1,17.0,2016,,,
32268,7.68,12,14.0,2016,,,
32271,5.38,11,23.0,2017,,,
32281,8.96,1,106.0,2016,,,
32282,8.21,13,24.0,2016,,,
32287,6.69,1,5.0,2015,,,
32301,6.38,12,24.0,2016,,,
32309,6.22,4,7.0,2016,,,
32311,6.56,1,2.0,2014,,,
32313,7.05,11,24.0,2016,,,
32323,6.99,15,14.0,2015,,,
32355,7.39,6,19.0,2016,,,
32360,6.51,12,23.0,2016,,,
32365,7.4,1,10.0,2016,,,
32366,8.41,2,26.0,2016,,,
32370,7.75,13,24.0,2016,,,
32379,6.39,12,24.0,2016,,,
32380,7.86,1,23.0,2016,,,
32383,6.53,7,2.0,2016,,,
32405,6.86,2,15.0,2016,,,
32407,6.47,12,24.0,2017,,,
32409,6.83,5,4.0,2015,,,
32410,5.7,5,3.0,2016,,,
32412,6.56,6,3.0,2016,,,
32415,6.8,1,23.0,2015,,,
32423,7.16,2,30.0,2016,,,
32437,6.74,1,75.0,2015,,,
32438,5.53,12,24.0,2016,,,
32447,5.39,11,3.0,2017,,,
32454,5.8,12,3.0,2016,,,
32455,5.76,12,23.0,2021,,,
32468,6.86,1,4.0,2015,,,
32483,6.71,12,24.0,2016,,,
32484,5.74,2,17.0,2016,,,
32485,7.46,1,25.0,2016,,,
32491,7.7,4,7.0,2016,,,
32494,7.2,24,24.0,2016,,,
32518,6.93,2,16.0,2016,,,
32526,7.4,13,24.0,2016,,,
32542,7.59,12,24.0,2016,,,
32547,7.82,1,24.0,2016,,,
32551,7.71,1,105.0,2016,,,
32553,7.08,2,15.0,2016,,,
32555,6.87,12,23.0,2016,,,
32561,6.61,1,11.0,2016,,,
32566,7.31,1,37.0,2015,,,
32574,7.4,1,24.0,2016,,,
32587,6.95,4,19.0,2016,,,
32595,5.64,13,24.0,2016,,,
32601,6.42,12,24.0,2016,,,
32603,6.65,12,8.0,2016,,,
32606,5.35,13,4.0,2016,,,
32607,6.88,12,24.0,2016,,,
32608,5.65,24,23.0,2016,,,
32613,6.05,12,11.0,2016,,,
32615,8.0,12,24.0,2017,,,
32620,7.05,1,28.0,2016,,,
32648,7.39,12,24.0,2016,,,
32664,6.72,13,3.0,2016,,,
32667,7.14,4,16.0,2016,,,
32668,7.46,1,31.0,2016,,,
32673,7.76,12,22.0,2016,,,
32681,7.59,13,7.0,2016,,,
32682,6.45,13,7.0,2016,,,
32686,7.02,12,23.0,2016,,,
32696,7.42,13,24.0,2016,,,
32697,5.46,12,5.0,2016,,,
32698,7.19,2,24.0,2016,,,
32700,6.89,1,5.0,2014,,,
32717,7.52,100,24.0,2016,,,
32729,7.62,13,24.0,2016,,,
32740,7.3,3,15.0,2016,,,
32772,6.48,89,24.0,2016,,,
32792,7.58,22,23.0,2016,,,
32801,7.09,1,24.0,2016,,,
32802,6.67,24,24.0,2016,,,
32805,6.35,26,5.0,2016,,,
32827,7.34,12,23.0,2018,,,
32828,7.53,12,24.0,2016,,,
32829,7.07,26,3.0,2016,,,
32833,6.9,2,24.0,2016,,,
32836,7.6,13,24.0,2017,,,
32843,8.21,13,23.0,2019,,,
32863,7.73,8,5.0,2016,,,
32864,6.65,6,18.0,2016,,,
32866,6.82,12,23.0,2016,,,
32867,8.2,12,23.0,2016,,,
32869,7.64,1,87.0,2016,,,
32870,7.65,1,87.0,2016,,,
32871,7.73,1,88.0,2016,,,
32872,6.9,2,18.0,2016,,,
32878,6.16,12,24.0,2017,,,
32879,6.1,1,24.0,2016,,,
32881,6.98,38,23.0,2016,,,
32887,7.05,12,25.0,2017,,,
32895,6.87,2,13.0,2016,,,
32899,7.1,12,23.0,2016,,,
32900,7.48,1,90.0,2017,,,
32901,6.49,12,23.0,2017,,,
32902,8.14,3,23.0,2016,,,
32906,4.44,13,4.0,2016,,,
32915,7.59,1,23.0,2016,,,
32924,7.13,12,24.0,2017,,,
32930,7.24,3,27.0,2016,,,
32935,8.87,10,24.0,2016,,,
32936,6.25,12,13.0,2017,,,
32937,8.31,10,23.0,2017,,,
32947,5.72,11,23.0,2016,,,
32948,7.64,11,22.0,2016,,,
32949,7.31,12,22.0,2017,,,
32950,5.53,1,23.0,2016,,,
32951,7.19,12,24.0,2017,,,
32953,7.44,1,7.0,2016,,,
32954,6.04,9,2.0,2016,,,
32961,5.99,13,24.0,2016,,,
32962,6.94,12,24.0,2016,,,
32977,7.64,100,1.0,2016,,,
32979,7.68,13,23.0,2016,,,
32981,5.35,12,23.0,2017,,,
32983,8.59,11,23.0,2016,,,
32993,6.46,1,14.0,2016,,,
32995,7.92,12,23.0,2016,,,
32997,6.45,1,17.0,2016,,,
32998,7.84,12,24.0,2016,,,
33003,7.0,12,24.0,2016,,,
33010,6.42,1,136.0,2018,,,
33011,5.99,12,5.0,2016,,,
33012,6.35,12,23.0,2018,,,
33013,7.42,2,23.0,2017,,,
33018,6.73,13,23.0,2017,,,
33019,6.93,12,24.0,2017,,,
33023,6.82,12,24.0,2016,,,
33024,6.44,1,23.0,2016,,,
33025,7.16,1,77.0,2016,,,
33026,5.89,24,23.0,2016,,,
33027,6.5,12,22.0,2017,,,
33028,7.49,11,23.0,2016,,,
33031,7.08,12,24.0,2016,,,
33032,7.7,1,41.0,2016,,,
33033,7.15,2,23.0,2016,,,
33034,7.52,1,50.0,2016,,,
33035,7.34,1,27.0,2017,,,
33036,7.1,1,63.0,2016,,,
33037,6.95,13,24.0,2016,,,
33038,6.29,30,9.0,2016,,,
33041,6.83,12,23.0,2016,,,
33045,6.76,12,23.0,2016,,,
33046,6.63,12,24.0,2016,,,
33047,6.29,10,24.0,2018,,,
33049,8.59,1,117.0,2019,,,
33050,8.79,1,122.0,2020,,,
33051,8.24,25,24.0,2016,,,
33056,6.25,3,1.0,2016,,,
33064,7.7,26,25.0,2017,,,
33069,6.65,1,11.0,2016,,,
33071,7.66,1,23.0,2017,,,
33074,7.23,2,25.0,2015,,,
33075,6.8,1,23.0,2016,,,
33080,6.97,5,14.0,2016,,,
33082,7.48,1,115.0,2016,,,
33089,7.58,12,24.0,2017,,,
33091,7.56,5,18.0,2016,,,
33094,7.45,13,23.0,2016,,,
33095,8.79,12,24.0,2017,,,
33102,6.63,1,13.0,2016,,,
33104,6.23,1,4.0,2016,,,
33106,7.33,1,5.0,2016,,,
33113,5.27,12,24.0,2016,,,
33118,6.54,2,16.0,2016,,,
33119,4.7,1,1.0,2016,,,
33125,5.53,4,16.0,2016,,,
33129,6.68,2,4.0,2016,,,
33138,6.42,1,17.0,2016,,,
33142,6.65,11,2.0,2016,,,
33153,6.34,2,20.0,2016,,,
33155,6.16,1,3.0,2013,,,
33156,6.31,1,11.0,2014,,,
33157,7.41,7,4.0,2016,,,
33161,8.09,1,23.0,2016,,,
33164,6.4,7,6.0,2016,,,
33165,6.49,2,30.0,2016,,,
33173,6.75,3,6.0,2016,,,
33181,6.8,1,22.0,2016,,,
33184,5.84,12,23.0,2017,,,
33185,6.65,1,109.0,2018,,,
33190,7.86,1,117.0,2016,,,
33191,7.56,4,23.0,2017,,,
33197,6.71,12,23.0,2016,,,
33201,6.06,1,3.0,2016,,,
33203,7.01,12,23.0,2017,,,
33204,6.94,1,106.0,2017,,,
33206,8.03,13,24.0,2017,,,
33209,7.6,14,15.0,2016,,,
33218,7.03,1,94.0,2017,,,
33219,6.19,1,20.0,2016,,,
33221,7.91,1,69.0,2016,,,
33222,6.55,12,3.0,2016,,,
33231,7.21,2,16.0,2016,,,
33240,6.79,51,12.0,2016,,,
33241,7.38,10,2.0,2016,,,
33242,6.41,1,25.0,2016,,,
33244,6.45,12,4.0,2016,,,
33245,4.77,12,2.0,2016,,,
33248,7.37,1,55.0,2018,,,
33253,7.68,13,24.0,2016,,,
33254,7.01,2,24.0,2016,,,
33255,8.45,120,5.0,2016,,,
33263,7.82,8,30.0,2016,,,
33274,5.51,13,3.0,2016,,,
33280,7.79,1,59.0,2017,,,
33286,7.06,8,25.0,2016,,,
33291,6.64,3,20.0,2016,,,
33299,7.08,13,23.0,2016,,,
33302,7.47,1,60.0,2016,,,
33309,6.19,14,13.0,2016,,,
33314,6.61,52,24.0,2016,,,
33322,7.2,2,15.0,2016,,,
33323,8.09,1,12.0,2016,,,
33337,7.68,12,24.0,2017,,,
33338,7.53,1,104.0,2016,,,
33341,6.52,12,24.0,2016,,,
33350,7.76,24,14.0,2016,,,
33352,8.64,13,24.0,2018,,,
33354,7.66,22,25.0,2018,,,
33360,6.51,1,8.0,2016,,,
33362,7.33,12,24.0,2017,,,
33371,6.85,12,25.0,2017,,,
33372,6.92,1,30.0,2016,,,
33377,6.23,24,23.0,2016,,,
33378,7.5,1,97.0,2017,,,
33392,6.62,12,3.0,2016,,,
33393,6.55,1,29.0,2016,,,
33394,3.84,12,8.0,2016,,,
33417,7.3,10,24.0,2017,,,
33419,6.59,12,24.0,2016,,,
33421,6.78,12,24.0,2016,,,
33433,6.76,12,25.0,2016,,,
33446,7.71,13,14.0,2016,,,
33447,5.88,12,4.0,2017,,,
33456,6.73,6,5.0,2016,,,
33462,6.0,12,3.0,2016,,,
33475,6.96,12,23.0,2017,,,
33478,7.0,12,23.0,2017,,,
33486,8.33,25,23.0,2017,,,
33487,6.83,12,24.0,2017,,,
33489,7.91,25,24.0,2017,,,
33491,7.12,1,24.0,2016,,,
33502,7.73,12,24.0,2017,,,
33505,7.16,2,26.0,2016,,,
33506,7.43,12,24.0,2017,,,
33511,7.08,1,10.0,2016,,,
33513,7.36,1,92.0,2016,,,
33514,6.6,1,18.0,2016,,,
33519,7.48,1,110.0,2016,,,
33520,7.47,1,105.0,2017,,,
33522,6.34,6,1.0,2016,,,
33524,6.82,1,24.0,2016,,,
33531,6.34,26,23.0,2018,,,
33532,5.89,12,23.0,2017,,,
33558,7.27,1,23.0,2016,,,
33562,6.3,12,11.0,2015,,,
33564,5.72,1,21.0,2017,,,
33566,6.49,1,15.0,2016,,,
33569,6.71,14,2.0,2016,,,
33572,5.38,12,12.0,2016,,,
33573,6.96,13,24.0,2017,,,
33581,7.28,1,55.0,2017,,,
33589,7.09,12,24.0,2016,,,
33605,7.14,20,14.0,2016,,,
33606,7.16,1,10.0,2016,,,
33654,7.41,12,24.0,2017,,,
33668,6.72,12,24.0,2016,,,
33674,8.32,1,106.0,2017,,,
33681,5.99,1,2.0,2016,,,
33685,6.3,1,120.0,2016,,,
33690,4.86,12,7.0,2016,,,
33697,6.4,1,19.0,2016,,,
33712,5.57,5,4.0,2016,,,
33713,7.11,2,25.0,1998,,,
33720,6.49,1,3.0,2015,,,
33726,7.22,12,23.0,2017,,,
33728,7.06,1,86.0,2016,,,
33729,7.07,1,89.0,2017,,,
33730,7.08,1,93.0,2017,,,
33731,7.49,12,23.0,2017,,,
33733,6.68,26,23.0,2018,,,
33740,6.76,1,2.0,2016,,,
33741,6.55,1,7.0,2016,,,
33743,6.54,12,24.0,2017,,,
33746,5.62,12,4.0,2016,,,
33768,6.86,4,21.0,2016,,,
33769,6.8,2,29.0,2016,,,
33771,5.44,12,12.0,2016,,,
33775,5.81,12,13.0,2016,,,
33783,6.53,1,89.0,2017,,,
33788,6.7,12,23.0,2017,,,
33795,6.08,12,4.0,2016,,,
33797,6.59,12,24.0,2017,,,
33798,5.91,1,24.0,2016,,,
33803,5.89,13,3.0,2016,,,
33811,6.67,12,2.0,2016,,,
33814,5.14,13,3.0,2016,,,
33818,7.38,1,23.0,2017,,,
33820,4.22,1,60.0,2017,,,
33834,5.69,12,23.0,2017,,,
33836,6.31,12,24.0,2017,,,
33839,5.6,1,49.0,2021,,,
33840,6.62,12,24.0,2017,,,
33845,7.52,1,95.0,2017,,,
33850,6.61,12,23.0,2018,,,
33865,6.35,3,15.0,2016,,,
33889,5.82,12,23.0,2018,,,
33899,7.78,17,24.0,2018,,,
33926,7.98,12,24.0,2017,,,
33929,7.32,1,25.0,2017,,,
33947,6.14,1,11.0,2016,,,
33948,6.76,12,23.0,2017,,,
33949,7.12,1,28.0,2017,,,
33950,6.77,1,27.0,2016,,,
33962,6.82,2,16.0,2016,,,
33964,6.4,1,24.0,2016,,,
33966,5.9,12,23.0,2018,,,
33969,7.28,20,14.0,2016,,,
33970,7.96,1,47.0,2017,,,
33979,6.72,1,17.0,2016,,,
33981,7.16,2,27.0,2016,,,
33983,7.31,13,23.0,2017,,,
33985,5.51,12,24.0,2016,,,
33988,7.62,12,23.0,2017,,,
33993,6.24,1,16.0,2016,,,
33994,6.93,4,5.0,2016,,,
34006,6.05,34,7.0,2017,,,
34008,6.86,2,25.0,2017,,,
34009,7.0,12,11.0,2016,,,
34012,7.35,12,23.0,2017,,,
34013,5.58,12,4.0,2016,,,
34015,6.19,2,14.0,2016,,,
34016,6.1,1,23.0,2017,,,
34019,7.07,12,24.0,2017,,,
34021,7.85,1,53.0,2017,,,
34028,5.68,12,23.0,2017,,,
34030,6.48,2,21.0,2016,,,
34034,6.84,146,24.0,2016,,,
34036,8.27,1,93.0,2016,,,
34048,5.82,1,92.0,2016,,,
34051,6.55,13,23.0,2017,,,
34055,6.69,12,24.0,2017,,,
34076,8.13,12,23.0,2017,,,
34077,6.59,52,24.0,2016,,,
34085,7.03,1,4.0,2016,,,
34086,7.35,13,23.0,2017,,,
34088,5.67,12,2.0,2017,,,
34096,8.99,12,24.0,2017,,,
34100,7.98,1,89.0,2017,,,
34102,7.37,24,25.0,2017,,,
34103,7.54,1,24.0,2016,,,
34104,7.13,13,24.0,2017,,,
34106,7.07,25,24.0,2017,,,
34107,6.91,1,15.0,2016,,,
34125,7.21,2,24.0,2017,,,
34126,7.26,11,24.0,2017,,,
34134,7.41,12,23.0,2019,,,
34136,7.44,1,63.0,2016,,,
34148,6.61,12,2.0,2017,,,
34152,7.19,1,25.0,2017,,,
34161,7.62,1,102.0,2017,,,
34168,6.47,1,26.0,2016,,,
34176,7.1,12,24.0,2017,,,
34177,6.66,12,23.0,2017,,,
34178,6.8,6,5.0,2016,,,
34197,6.21,2,25.0,2016,,,
34204,6.68,7,2.0,2016,,,
34208,6.47,2,25.0,2017,,,
34209,6.93,12,23.0,2019,,,
34213,6.44,12,4.0,2016,,,
34238,7.27,1,24.0,2016,,,
34240,8.34,1,6.0,2016,,,
34246,6.73,1,28.0,2016,,,
34257,6.54,13,3.0,2017,,,
34262,7.47,12,23.0,2017,,,
34277,7.41,1,22.0,2017,,,
34279,7.25,24,23.0,2018,,,
34280,6.92,12,24.0,2017,,,
34281,7.28,12,23.0,2018,,,
34284,7.64,6,24.0,2017,,,
34289,5.72,13,24.0,2017,,,
34290,6.92,49,24.0,2017,,,
34295,6.11,12,3.0,2017,,,
34299,7.34,1,82.0,2017,,,
34300,7.29,12,18.0,2016,,,
34311,6.28,1,14.0,2016,,,
34312,6.29,2,18.0,2016,,,
34318,7.38,4,4.0,2014,,,
34321,6.78,1,74.0,2016,,,
34325,7.02,2,23.0,2016,,,
34337,6.26,12,3.0,2017,,,
34338,7.01,12,23.0,2018,,,
34349,7.59,2,24.0,2016,,,
34350,7.12,12,23.0,2017,,,
34361,6.82,2,19.0,2017,,,
34368,6.39,12,24.0,2017,,,
34374,7.54,1,48.0,2017,,,
34375,7.81,1,47.0,2017,,,
34376,8.0,1,48.0,2017,,,
34382,6.51,12,23.0,2018,,,
34383,5.37,12,9.0,2017,,,
34388,7.27,3,30.0,2017,,,
34389,7.1,12,10.0,2016,,,
34391,7.28,4,21.0,2017,,,
34392,5.57,12,4.0,2017,,,
34393,4.76,12,4.0,2017,,,
34399,6.48,2,21.0,2016,,,
34402,4.64,12,4.0,2017,,,
34403,6.31,10,23.0,2017,,,
34411,4.73,12,3.0,2017,,,
34414,7.51,12,23.0,2017,,,
34420,7.38,24,14.0,2018,,,
34427,6.42,12,23.0,2017,,,
34428,7.66,1,93.0,2017,,,
34430,7.68,1,111.0,2017,,,
34437,7.97,1,112.0,2019,,,
34438,7.94,1,135.0,2017,,,
34439,7.68,1,132.0,2018,,,
34440,8.04,1,140.0,2018,,,
34443,7.21,26,24.0,2018,,,
34445,7.65,6,24.0,2017,,,
34447,6.56,6,4.0,2016,,,
34449,5.14,12,25.0,2017,,,
34451,7.88,12,24.0,2017,,,
34453,6.52,1,1.0,2016,,,
34455,6.07,3,1.0,2015,,,
34465,7.14,2,24.0,2017,,,
34467,5.73,13,4.0,2017,,,
34474,6.73,13,23.0,2017,,,
34480,7.53,2,25.0,2017,,,
34481,6.59,2,4.0,2016,,,
34491,6.29,1,17.0,2017,,,
34492,6.4,4,17.0,2017,,,
34494,7.41,25,23.0,2017,,,
34497,6.54,12,23.0,2018,,,
34498,6.11,1,90.0,2017,,,
34501,6.45,12,8.0,2017,,,
34504,7.87,1,60.0,2017,,,
34513,7.49,3,26.0,2018,,,
34514,7.46,18,4.0,2016,,,
34522,6.5,12,23.0,2017,,,
34525,6.48,12,23.0,2017,,,
34529,6.57,2,16.0,2017,,,
34530,6.19,2,18.0,2017,,,
34532,6.42,2,26.0,2018,,,
34533,6.88,1,23.0,2017,,,
34534,8.33,2,23.0,2017,,,
34537,8.23,1,93.0,2017,,,
34539,5.61,10,25.0,2018,,,
34540,7.08,1,98.0,2017,,,
34541,7.28,1,102.0,2017,,,
34542,7.7,11,22.0,2017,,,
34543,6.08,12,22.0,2017,,,
34544,7.72,1,82.0,2019,,,
34547,7.55,24,24.0,2017,,,
34549,7.42,2,46.0,2017,,,
34550,6.27,12,23.0,2017,,,
34552,6.92,12,23.0,2017,,,
34561,7.57,22,24.0,2017,,,
34565,6.33,13,24.0,2017,,,
34566,5.81,1000,23.0,2017,,,
34572,7.38,170,23.0,2017,,,
34577,7.84,24,24.0,2018,,,
34580,6.7,12,23.0,2017,,,
34591,8.65,11,23.0,2017,,,
34599,8.74,13,25.0,2017,,,
34602,6.1,12,11.0,2016,,,
34604,7.21,3,22.0,2017,,,
34607,7.1,12,23.0,2018,,,
34611,7.31,1,5.0,2016,,,
34612,8.48,24,24.0,2018,,,
34618,7.36,12,23.0,2017,,,
34620,6.58,26,23.0,2019,,,
34626,8.07,1,28.0,2017,,,
34636,8.21,24,24.0,2017,,,
34638,6.69,4,20.0,2017,,,
34639,6.63,1,26.0,2017,,,
34642,7.13,2,9.0,2016,,,
34644,7.02,1,26.0,2017,,,
34647,6.71,1,25.0,2016,,,
34649,7.14,3,28.0,2019,,,
34658,6.98,1,58.0,2017,,,
34659,5.86,1,18.0,2016,,,
34662,7.16,25,23.0,2017,,,
34670,6.34,23,10.0,2017,,,
34675,6.22,20,13.0,2017,,,
34712,7.2,12,23.0,2017,,,
34723,6.05,1,2.0,2017,,,
34733,5.41,1,4.0,2017,,,
34740,6.75,2,20.0,2016,,,
34742,6.75,12,2.0,2017,,,
34745,7.86,24,24.0,2017,,,
34747,7.09,2,16.0,2017,,,
34751,6.53,1,1.0,2017,,,
34753,6.27,1,23.0,2017,,,
34759,6.83,1,15.0,2017,,,
34771,4.71,12,24.0,2017,,,
34776,6.7,5,4.0,2017,,,
34777,6.88,1,24.0,2017,,,
34784,7.12,1,15.0,2017,,,
34787,7.13,51,24.0,2017,,,
34792,7.43,1,117.0,2017,,,
34795,6.94,2,17.0,2017,,,
34798,8.27,12,23.0,2018,,,
34800,6.55,12,24.0,2017,,,
34812,6.69,3,18.0,2017,,,
34818,5.67,1,3.0,2017,,,
34820,6.8,1,95.0,2018,,,
34822,8.18,12,24.0,2017,,,
34823,4.62,12,3.0,2017,,,
34825,6.99,12,23.0,2017,,,
34830,6.31,1,61.0,2017,,,
34834,6.68,12,23.0,2017,,,
34839,6.61,12,24.0,2018,,,
34855,7.66,2,15.0,2017,,,
34863,7.31,12,24.0,2018,,,
34866,6.64,120,24.0,2017,,,
34870,7.06,1,23.0,2017,,,
34881,6.9,12,12.0,2017,,,
34884,6.48,6,3.0,2016,,,
34899,6.61,2,15.0,2017,,,
34901,6.7,51,24.0,2017,,,
34902,7.67,12,12.0,2017,,,
34903,6.42,6,24.0,2017,,,
34904,6.51,1,24.0,2017,,,
34914,7.76,12,24.0,2017,,,
34915,7.18,13,24.0,2017,,,
34933,7.42,12,24.0,2017,,,
34934,6.57,12,24.0,2017,,,
34939,5.99,2,1.0,2017,,,
34941,6.2,1000,0.0,2018,,,
34944,7.84,1,90.0,2018,,,
34962,7.2,1,96.0,2017,,,
34963,7.07,1,24.0,2017,,,
34964,6.63,12,24.0,2018,,,
34966,6.54,6,23.0,2017,,,
34972,6.37,1,52.0,2019,,,
34973,7.58,13,23.0,2017,,,
34978,7.13,26,3.0,2017,,,
34984,7.54,12,22.0,2018,,,
35000,7.17,1,12.0,2017,,,
35006,7.56,1,8.0,2017,,,
35009,6.02,1,24.0,2017,,,
35015,7.46,12,3.0,2017,,,
35028,7.09,2,16.0,2017,,,
35029,6.63,4,20.0,2017,,,
35044,7.1,12,20.0,2018,,,
35062,8.1,24,24.0,2017,,,
35067,7.6,25,23.0,2017,,,
35069,4.68,13,4.0,2017,,,
35072,6.22,1,11.0,2016,,,
35073,7.78,13,23.0,2018,,,
35075,7.88,13,23.0,2017,,,
35076,6.55,12,24.0,2017,,,
35078,7.43,12,23.0,2018,,,
35079,7.58,12,23.0,2017,,,
35082,7.75,1,115.0,2017,,,
35086,7.38,1,50.0,2017,,,
35110,8.08,1,89.0,2017,,,
35111,8.11,1,88.0,2017,,,
35114,5.41,12,9.0,2017,,,
35118,6.51,1,12.0,2008,,,
35120,7.84,10,25.0,2018,,,
35122,6.35,1,7.0,2017,,,
35134,6.31,1,92.0,2017,,,
35135,6.76,1,90.0,2018,,,
35136,,1,0.0,2021,,,
35145,7.24,7,3.0,2017,,,
35159,7.24,1,6.0,2017,,,
35178,6.03,1,16.0,2017,,,
35180,9.0,22,25.0,2017,,,
35182,6.82,1,56.0,2017,,,
35183,6.34,12,23.0,2018,,,
35191,7.58,1,98.0,2017,,,
35198,7.74,1,108.0,2017,,,
35202,5.62,1,23.0,2017,,,
35203,6.24,12,24.0,2017,,,
35220,7.18,26,23.0,2017,,,
35222,7.84,12,23.0,2018,,,
35224,4.93,6,3.0,2017,,,
35228,6.86,1,105.0,2018,,,
35231,6.46,1,23.0,2018,,,
35237,6.48,1,23.0,2017,,,
35240,7.71,12,25.0,2017,,,
35241,7.56,12,23.0,2017,,,
35247,8.93,7,22.0,2017,,,
35248,6.17,13,23.0,2017,,,
35249,7.28,13,23.0,2018,,,
35250,5.79,12,23.0,2017,,,
35251,6.1,12,23.0,2017,,,
35252,5.37,12,24.0,2020,,,
35255,5.81,2,16.0,2017,,,
35262,7.33,1,23.0,2017,,,
35267,7.13,3,0.0,2017,,,
35285,6.88,1,23.0,2017,,,
35286,5.71,5,1.0,2017,,,
35298,6.52,12,22.0,2018,,,
35313,5.87,12,22.0,2019,,,
35314,6.81,1,23.0,2017,,,
35315,6.6,1,50.0,2017,,,
35320,7.81,1,26.0,2017,,,
35321,7.49,1,23.0,2017,,,
35327,7.28,1,1.0,2017,,,
35330,7.27,12,12.0,2018,,,
35333,7.41,24,24.0,2017,,,
35334,6.5,25,24.0,2017,,,
35338,7.34,1,22.0,2017,,,
35346,6.46,13,1.0,2017,,,
35347,6.63,1,2.0,2017,,,
35363,7.78,1,23.0,2017,,,
35369,6.72,1,23.0,2017,,,
35370,6.61,12,2.0,2017,,,
35376,7.36,12,23.0,2017,,,
35382,7.94,1,2.0,2017,,,
35413,7.38,12,23.0,2017,,,
35417,5.89,12,1.0,2017,,,
35418,5.89,7,2.0,2017,,,
35424,7.52,1,60.0,2018,,,
35425,7.19,1,57.0,2018,,,
35427,6.42,12,23.0,2017,,,
35434,6.3,12,24.0,2017,,,
35446,6.84,3,20.0,2017,,,
