ID,Type,Episodes,Status,Aired,Premiered,Producers,Licensors,Studios,Source,Genres,Duration,Rating,Favorites,Title_Eng,Title,Score,Ranked,Members,Popularity,Synopsis
50598,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
54463,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
54029,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
51288,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
54042,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
54005,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
49164,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
53109,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
54718,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
54198,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
54035,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
49522,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
54312,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
54133,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
54535,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
54278,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
55004,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
54285,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
55691,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
54357,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
54084,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
53919,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
54009,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
54340,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
50400,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
54437,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
54123,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
52522,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
54810,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
54782,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
41503,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
54725,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
54809,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
51383,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
54124,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
52680,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
54767,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
53367,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
54745,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
54631,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
55365,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
51207,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
54018,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
54737,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
54444,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
54014,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
54637,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
54261,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
51897,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
54692,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
53857,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
54061,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
54033,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
55191,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
54648,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
53382,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
54646,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
54224,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
54434,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
55345,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
52735,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
54684,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
55301,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
54547,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
54545,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
55302,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
54919,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
55196,ONA,26,Finished Airing,"Jan 6, 2023 to Jun 23, 2023",Unknown,add some,add some,add some,Original,"Action, Fantasy",23 min. per ep.,PG-13 - Teens 13 or older,0,Dimension Will,Wei Jiang,N/A,14033,119,20912,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.
55300,ONA,1,Finished Airing,"Mar 31, 2023",Unknown,add some,add some,Echoes,Original,"Drama, Sci-Fi",7 min.,None,0,Unknown,Wander Burabura Bakkamu,N/A,13976,115,20972,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.
56525,ONA,1,Finished Airing,"Mar 24, 2023",Unknown,add some,add some,add some,Other,Unknown,1 min.,G - All Ages,1,Unknown,Zero Sugar Saero CM,N/A,14899,113,21028,Lotte Chilsung's Soju Saero commercial featuring Dohyun Lee.
55299,ONA,1,Finished Airing,"Mar 31, 2023",Unknown,add some,add some,Usagi Ou,Original,Unknown,10 min.,None,0,Unknown,Nico/Agony,N/A,19186,111,21052,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.
54546,ONA,4,Finished Airing,"Feb 13, 2023",Unknown,add some,add some,Steamworks,Original,Unknown,30 sec. per ep.,G - All Ages,0,Unknown,Dongzhi Yinghao Yan,N/A,16346,103,21240,"Short commercials for China's largest retailer Jing Dong.

Many heroes went through great hardships to attend the banquet."
54880,ONA,10,Finished Airing,"Mar 27, 2023 to May 15, 2023",Unknown,add some,add some,add some,Web manga,"Fantasy, Romance",6 min. per ep.,PG-13 - Teens 13 or older,0,Unknown,Demon Queen Just Wants to Make Peace,N/A,16231,103,21237,"Jinjoo has suddenly been transported into her favorite fantasy romance novel. This might sound like a dream come true, but Jinjoo is stuck in the body of the story's villain, Demon Queen Astreia! If she doesn't change the storyline, she will inevitably be slain by the fierce warrior, Caine. To prevent her demise, Astreia sets out on a journey to end the war between the human and demon realms. But can she win the trust of not only the parties in question but also of her suspicious companion, Caine? Or is her destiny bound to the novel's pages?"
54693,ONA,12,Finished Airing,"Mar 10, 2023",Unknown,add some,add some,add some,Web manga,"Fantasy, Romance",5 min. per ep.,PG-13 - Teens 13 or older,0,Unknown,Observing Elena Evoy,N/A,19312,100,21322,"""If you're not my rival, why do I feel this way?"" Blessed with both beauty and brains, it was only natural for Johann to be the top student at the Academy - that is until Elena Evoy appears. To make things worse, she seems completely unfazed by his charms, shattering his self-esteem. So why can't he stop thinking about her?"
56455,ONA,1,Finished Airing,"Mar 17, 2023",Unknown,add some,add some,add some,Original,Unknown,5 min.,PG-13 - Teens 13 or older,0,Unknown,Kakumei Inu Decapoo Tanjou,N/A,17811,68,22871,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.
55722,ONA,3,Finished Airing,"Feb 13, 2023",Unknown,add some,add some,add some,Web novel,"Fantasy, Romance",4 min. per ep.,PG-13 - Teens 13 or older,0,Unknown,No More Princes,N/A,19242,61,23358,"This is the legendary tale of valiant princes, devoting their lives to rescue the princess from the evil drake that has been terrorizing the nation…
""Here I am, my damsel in distress, I will smite the dragon and return you back to the golden castle!""
when the brave prince roars his promise, our beautiful princess Mikaella asks the question to drake.
""Xeno, I don't want to be saved by him... Please take care of him.""
The mighty ""evil"" dragon responds, ""Anything for my sweet Mikaella."""
55721,ONA,10,Finished Airing,"Feb 10, 2023",Unknown,add some,add some,add some,Web novel,Unknown,4 min. per ep.,PG-13 - Teens 13 or older,0,Unknown,See You on Our Veranda,N/A,20138,59,23486,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.
53425,OVA,1,Finished Airing,"Jan 27, 2023",Unknown,Pink Pineapple,add some,Studio 1st,Manga,Unknown,22 min.,Rx - Hentai,29,Unknown,3Piece The Animation,6.53,N/A,5148,8131,"Yuji went to a fireworks festival with his stepmother. The crowded festive atmosphere captured both of them. However, it seems that Mira has a little more ""grand"" plans for her stepson than just eating well and having fun. Not a single living soul can prevent a woman's desires."
53702,OVA,Unknown,Currently Airing,"Feb 3, 2023 to ?",Unknown,Mary Jane,add some,New Generation,Light novel,Unknown,16 min.,Rx - Hentai,22,Unknown,Imouto wa Gal Kawaii,6.83,N/A,4388,8604,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.
53677,OVA,4,Finished Airing,"Mar 3, 2023 to Apr 7, 2023",Unknown,Lune Pictures,add some,T-Rex,Manga,Unknown,16 min. per ep.,Rx - Hentai,26,Unknown,Bonyuu-chan wa Dashitai.,7.12,N/A,3971,8871,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.
53725,OVA,Unknown,Currently Airing,"Mar 3, 2023 to ?",Unknown,Lune Pictures,add some,T-Rex,Manga,Unknown,20 min.,Rx - Hentai,26,Unknown,Class de Otoko wa Boku Ichinin!?,7.20,N/A,3809,8986,"Machida-kun is a young man who was transferred to a school where, until last year, only girls studied. And to his bad luck he is still the only boy in his class. And maybe this will disturb your concentration on studies a lot..."
53492,OVA,Unknown,Currently Airing,"Jan 27, 2023 to ?",Unknown,add some,add some,Majin,Game,"Fantasy, Hentai",16 min.,Rx - Hentai,29,Unknown,Otogibanashi no Onigokko,6.01,N/A,3770,9008,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.
53724,OVA,Unknown,Currently Airing,"Feb 24, 2023 to ?",Unknown,Pink Pineapple,add some,Studio 1st,Manga,Unknown,25 min.,Rx - Hentai,21,Unknown,Majo wa Kekkyoku Sono Kyaku to... The Animation,6.82,N/A,3220,9482,"A young lady fortuneteller is having to work hard to make ends meet. One day, she is visited by a young man whom has seen in visions of an embarrassing nature. Her foresight has not been wrong yet."
53678,OVA,2,Finished Airing,"Mar 31, 2023 to Aug 25, 2023",Unknown,Showten,add some,Blue bread,Manga,Unknown,19 min. per ep.,Rx - Hentai,9,Unknown,Ikumonogakari The Animation,6.50,N/A,2873,9802,"Japan was engulfed in a demographic crisis, forcing the government to implement the ""Ikumonogakari"" law, which permitted promiscuous sexual interactions among the people. They started doing practical and pedagogical activities on the lessons of sexual life and a partner's sexual fulfillment. The protagonists are young and inexperienced, so practical exercises will help them to improve their skills."
54015,OVA,Unknown,Currently Airing,"Mar 31, 2023 to ?",Unknown,add some,add some,Majin,Game,"Fantasy, Hentai",20 min.,Rx - Hentai,3,Unknown,Goblin no Suana,5.61,N/A,2746,9906,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.
53946,OVA,1,Finished Airing,"Mar 31, 2023",Unknown,Pink Pineapple,add some,Seven,Manga,Unknown,27 min.,Rx - Hentai,19,Unknown,Futei with... The Animation,6.38,N/A,2348,10414,"Away from the hustle and bustle of their homes, married women Kaoru and Satsuki come to a hot spring trip alone. When they are having fun together, they are picked up by the charlatan corps and end up drinking together. When she wakes up drunk, her ripe body is being toyed with and fucked. The body that was forcibly returned to the woman with no resistance is in her room and the bathhouse. She is squid all day long and continues to be seeded and depraved."
53506,OVA,Unknown,Currently Airing,"Jan 27, 2023 to ?",Unknown,add some,add some,Nur,Original,Unknown,22 min.,Rx - Hentai,7,Unknown,Yari Agari,6.24,N/A,2279,10521,"Ichika, Shinji and Serina, best friends since childhood, they were always together until one strange incident caused their friendship to fall into oblivion. At the school where they all attended, a collective, headed by Serina, was formed with a single purpose - to bully Ichika. Ichika, still believing in their past friendship, hoped that their former relationship could be restored, so she endured all the humiliation and insults from her former friends, but the bullying went on and on... Ichika, whose patience had finally come to an end, decided to find a way to make her situation better. Soon, the young girl receives a video recording from the camera that was installed in Serina's room, from an unknown person. How is she going to use this gift of fate now? Will she come up with a plan to rekindle her friendship or to take revenge for all she has had to endure all this time..."
52752,OVA,Unknown,Currently Airing,"Feb 17, 2023 to ?",Unknown,Queen Bee,add some,Blue bread,Manga,Unknown,20 min.,Rx - Hentai,4,Unknown,Aoharu Snatch,5.80,N/A,2119,10748,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.
54591,Movie,1,Finished Airing,"Feb 3, 2023",Unknown,Aniplex,Aniplex of America,ufotable,Manga,"Action, Fantasy",1 hr. 50 min.,R - 17+ (violence & profanity),456,Demon Slayer: Kimetsu no Yaiba - To the Swordsmith Village,"Kimetsu no Yaiba: Jougen Shuuketsu, Soshite Katanakaji no Sato e",7.67,1238,93485,2092,"A feature-length cut of episodes 10 and 11 of Yuukaku-hen (Entertainment District Arc), and the extended episode 1 of Katanakaji no Sato-hen (Swordsmith Village Arc)."
51440,Movie,1,Finished Airing,"Feb 17, 2023",Unknown,add some,add some,Studio Deen,Manga,Unknown,51 min.,PG-13 - Teens 13 or older,283,Sasaki and Miyano: Graduation,Sasaki to Miyano Movie: Sotsugyou-hen,8.33,225,34270,3669,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.
52364,Movie,1,Finished Airing,"Feb 17, 2023",Unknown,add some,add some,Studio Deen,Manga,Unknown,8 min.,PG-13 - Teens 13 or older,161,Unknown,Hirano to Kagiura,7.60,1437,22405,4473,"The diligent high school freshman Akira Kagiura and his senior Taiga Hirano have been roommates for half a year. Kagiura used to be anxious about his future dormitory life, but thanks to his energetic senior looking out for him, he has come to feel content and at ease. As he continues to rely on Hirano more and more each day, he develops strong feelings for his selfless friend. In the six months they have left as roommates, Kagiura is determined to put a name to the relationship he cherishes so dearly before it comes to an end. 

[Written by MAL Rewrite]"
50587,Movie,1,Finished Airing,"Mar 24, 2023",Unknown,Pony Canyon,add some,Trigger,Original,"Action, Sci-Fi",1 hr. 57 min.,PG-13 - Teens 13 or older,142,Unknown,Gridman Universe,8.19,371,20196,4688,"A year has passed since the events of SSSS.Gridman. The world is at peace and no one except for Rikka and Utsumi remembers the kaiju, Gridman, or Akane Shinjou. This includes Yuuta, who despite serving as Gridman's host, has no memory of the most important moments of his life. So when a new Kaiju appears, he leaps at the chance to prove to himself that he too can be the hero by merging with Gridman once more."
50183,Movie,1,Finished Airing,"Feb 17, 2023",Unknown,TOHO animation,GKIDS,Nut,Manga,Unknown,1 hr. 59 min.,PG-13 - Teens 13 or older,54,Unknown,Blue Giant,8.17,390,14038,5399,"""I will definitely become the world's best Jazz player!""

Blue Giant follows Dai Miyamoto, who is a member of the basketball club. While attending junior high school one day, a friend takes him to a live jazz performance, which inspires him deeply. Thereafter, he begins practicing the tenor saxophone by himself, without the ability to read sheet music.

Rain or shine, day or night, Dai continues to practice. During his first performance, he is criticized by the audience, however, Dai passionately blows away at his saxophone. A tale of reaching his goal recklessly and sincerely begins."
52186,Movie,1,Finished Airing,"Jan 27, 2023",Unknown,Warner Bros. Japan,add some,Madhouse,Manga,"Fantasy, Romance",1 hr. 57 min.,PG-13 - Teens 13 or older,11,Gold Kingdom and Water Kingdom,Kin no Kuni Mizu no Kuni,7.08,3773,7046,7127,"Once upon a time, there were two rival kingdoms that did not get along. Every day, they argued over insignificant matters. When a dispute over removing dog waste ultimately turned into a war, God swiftly intervened and directed the two nation's leaders to exchange the most beautiful girl and the most intelligent young man for bride and bridegroom, respectively.

Saara, the princess of country A, meets the prince of country B, Naranbayar. As they pretend to be a married couple to protect the peace between the countries, they find themselves gradually falling in love."
53850,Movie,1,Finished Airing,"Jan 20, 2023",Unknown,Pony Canyon,add some,Trigger,Original,"Action, Sci-Fi",2 hr. 5 min.,PG-13 - Teens 13 or older,17,Unknown,SSSS.Gridman Movie,6.71,5493,5773,7726,Compilation film of SSSS.Gridman.
53851,Movie,1,Finished Airing,"Mar 10, 2023",Unknown,Pony Canyon,add some,Trigger,Original,"Action, Sci-Fi",2 hr. 1 min.,PG-13 - Teens 13 or older,8,Unknown,SSSS.Dynazenon Movie,6.38,7294,3625,9132,Compilation film of SSSS.Dynazenon.
53780,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
51404,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
45731,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
44212,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
53849,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
50675,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
52318,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
53499,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
54662,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
54602,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
53634,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
